partei,stimmen,sitze
NSDAP,13779017,230
SPD,7959712,133
KPD,5369708,89
Z,4589430,75
DNVP,2178024,37
BVP,1350047,24
DVP,436002,7
CSV,405368,4
DStP,373339,4
Sonst,342506,4
